AL627309.1	AC240565.1
CRIP2	LMNB1
CRIP2	TMSB15B
CRIP2	ACTC1
AC087386.1	AC012414.5
AC087386.1	AC092070.4
AC087386.1	AC245060.5
TUBGCP5	PCTP
MKRN3	AC022796.1
MKRN3	SLC39A12
PWRN4	AC021439.1
AC087463.4	AC021439.1
AC087463.4	AC087463.1
PWRN1	AC087463.4
PWRN1	PWRN3
PWRN1	NPAP1
NPAP1	PWRN4
AC124312.2	RTCA-AS1
AC124312.2	CADM3-AS1
AC124312.2	AC093110.1
AC124312.2	BIN1
AC124312.2	AC093495.1
AC124312.2	HCG18
AC124312.2	PKIA-AS1
AC124312.2	AL354733.3
AC124312.2	AL162426.1
AC124312.2	AC138811.1
AC124312.2	AC133550.1
AC124312.2	AC126773.4
AC124312.2	AC124283.1
AC124312.2	RGL4
AC124312.2	FAM207A
LINC02346	CAPN8
LINC02346	AC104078.2
LINC02346	GCNT1
GABRB3	AL592402.1
GABRB3	PROCA1
GABRA5	AL606491.1
GABRA5	TMEM255B
GABRA5	CHD3
GABRG3	ESRRG
GABRG3	BCL11A
GABRG3	ST6GAL1
GABRG3	SORCS3
GABRG3	FAM189A1
OCA2	LINC02254
TJP1	LINC01122
TJP1	ITPR1
TJP1	SMC5
TJP1	AC002070.1
TJP1	PLCB4
TJP1	TTC28
TJP1	C2CD2
KLF13	ORAI2
OTUD7A	SLC22A15
OTUD7A	ATP8B2
OTUD7A	POU2F1
OTUD7A	KBTBD12
OTUD7A	ANGPTL5
OTUD7A	DPY19L3
SCG5	ATP5PB
SCG5	ATP6V1D
FMN1	ST6GALNAC3
FMN1	KCNT2
FMN1	CACNA2D3
FMN1	PDE4D
FMN1	VPS41
FMN1	CDKL5
FMN1	ANO4
FMN1	STARD13
FMN1	FBN1
RYR3	PLD5
RYR3	PCSK5
AVEN	TAF1D
AVEN	AC093227.2
NOP10	NDUFB11
LPCAT4	PANK4
LPCAT4	AC146944.4
LPCAT4	FRS3
LPCAT4	TMEM216
LPCAT4	TRPT1
LPCAT4	UCKL1
GOLGA8B	GOLGA8A
DPH6	HFM1
DPH6	CYP20A1
DPH6	NMD3
DPH6	NAALADL2
DPH6	GMDS-DT
DPH6	LINC00271
DPH6	AC021231.1
DPH6-DT	SH3YL1
DPH6-DT	AC098650.1
DPH6-DT	AC108062.1
DPH6-DT	AC008581.2
DPH6-DT	FER
DPH6-DT	AC091948.1
DPH6-DT	SKAP2
DPH6-DT	JAZF1-AS1
DPH6-DT	AC002066.1
DPH6-DT	AC007262.2
DPH6-DT	AC023908.3
DPH6-DT	AC015712.2
AC021351.1	AC079584.1
AC021351.1	LACTB2-AS1
AC021351.1	BBOX1
C15orf41	GAS1RR
AC078909.1	DRAXIN
AC078909.1	AC078909.2
LINC02345	LINC01100
LINC02345	TYR
SPRED1	HOMER1
SPRED1	PKD1L3
SPRED1	AL391095.2
RASGRP1	RGS22
C15orf53	CTNNA3
AC013652.1	AC022196.1
AC013652.1	FSIP1
FSIP1	TMEM51
FSIP1	DPP10-AS1
FSIP1	LINC01117
FSIP1	HMGN5
FSIP1	MEDAG
FSIP1	ZNF85
SRP14	EIF1B
PAK6	IGFBPL1
PAK6	ZNF610
DISP2	ATP1B2
DISP2	KCNJ12
DNAJC17	TK2
VPS18	FICD
CHAC1	AC055713.1
AC020661.3	AC136604.2
AC020661.3	AC025043.1
AC020661.2	CLEC20A
CHP1	CCDC168
NDUFAF1	AC092687.1
NDUFAF1	LINC00685
ITPKA	EMX1
ITPKA	C1QL2
ITPKA	SKIL
ITPKA	CEBPD
ITPKA	CYP46A1
ITPKA	TYRO3
LTK	ASGR2
TYRO3	TMEM116
TYRO3	SAMD14
TMEM62	ABLIM3
TMEM62	ZNF491
MAP1A	DDX24
CATSPER2	AC011330.3
AC018512.1	SLC2A14
SERF2	AC093673.1
SERF2	BANF1
SERF2	FAM96B
SERF2	ERVK3-1
FRMD5	KIF13B
AC025043.1	AC018816.1
AC025043.1	LINC00616
AC025043.1	DDX4
AC025043.1	AL157938.3
AC025043.1	BCL9L
AC025043.1	MYO1H
AC025043.1	ZNF749
AC025043.1	FP671120.1
AC025043.1	FP236383.1
B2M	IFI6
B2M	BTN3A2
B2M	HLA-A
B2M	HLA-B
DUOX1	AL031731.1
DUOX1	AL031963.1
DUOX1	AC025165.2
DUOX1	SERPINE3
DUOX1	MEOX1
DUOX1	TAC4
DUOX1	AC007114.2
DUOX1	TGFB1
DUOX1	PSG2
AC051619.5	SLC28A2
GATM	PLEK
AC025580.3	PMEL
AC025580.2	LINC00266-1
AC073941.1	MX2
AC023905.1	AC211476.2
AC023905.1	AL596451.1
SLC24A5	AC091534.1
DUT	FAM95C
FBN1	CLSPN
FBN1	ARMC7
FBN1	L3MBTL4
CEP152	MYOM1
SHC4	PDLIM3
EID1	MRPL35
EID1	EIF4A2
EID1	DYNLT3
EID1	GSPT2
EID1	TAF9B
EID1	CSTF2T
EID1	PEBP1
ATP8B4	SLC27A2
GLDN	LINC02067
AC090971.2	SLIRP
AC023906.3	AC092040.1
AC023906.3	AL133453.1
AC023906.3	AC008440.2
CERNA1	AKAP17A
MYO5C	AL161734.1
MYO5C	STARD4-AS1
MYO5C	LINC01501
MYO5C	SLC46A2
MYO5C	CCDC122
MYO5C	AC004828.1
MYO5C	SPATA41
MYO5C	ZNF14
FAM214A	ZBTB40
FAM214A	STAG1
FAM214A	AC037459.2
FAM214A	ERMP1
UNC13C	SNCAIP
RSL24D1	ZNF672
RSL24D1	LSM6
RSL24D1	FABP7
RSL24D1	FUNDC2
RSL24D1	NTHL1
PIGB	ZNF214
CCPG1	ITGA1
CCPG1	AL117190.1
C15orf65	SDHAF3
C15orf65	CMTR2
DNAAF4	AL031775.1
MNS1	NAT16
MNS1	AC084782.1
MNS1	CDH7
AC090518.1	AL136115.2
AC090518.1	ADCY10
AC090518.1	AL034347.1
AC090518.1	AC120193.1
AC090518.1	LRRC69
AC090518.1	KLRD1
AC090518.1	LINC00539
AC090518.1	TNFSF13B
AC090518.1	SYNJ2BP-COX16
TCF12	PIP5K1B
LIPC	BCHE
ADAM10	PRRC2C
ADAM10	CFLAR
ADAM10	CNOT2
FAM81A	SUSD5
FAM81A	LRRCC1
FAM81A	MYO1E
GTF2A2	CCT3
GTF2A2	LINC01351
GTF2A2	LINC01238
GTF2A2	NOL7
GTF2A2	REXO2
GTF2A2	DNAAF2
RORA-AS1	LDHAL6A
RORA	CLHC1
RORA	TMEM132C
RORA	MTUS2
RORA	MSI2
RORA	C21orf62-AS1
AC012404.1	EHMT2-AS1
AC012404.1	SYNGAP1-AS1
AC012404.1	ST7-AS2
AC012404.1	AP003096.1
AC012404.1	AP000462.1
AC012404.1	PDZD9
AC012404.1	AC092338.2
AC012404.1	AC009097.1
AC012404.1	AC104984.3
AC012404.1	AC018521.2
AC009554.1	ACKR4
AC009554.1	P2RY12
AC009554.1	AC016493.1
AC087612.1	SPATA16
AC087612.1	AC122694.1
AC087612.1	TRIM56
APH1B	ZC3H6
APH1B	ETFDH
APH1B	IRAK4
APH1B	PHKB
USP3	SLC35F4
FBXL22	AC069185.1
FBXL22	SLC2A11
FBXL22	CBR1
AC073167.1	AL049569.1
AC073167.1	ERICH3-AS1
AC073167.1	FGF12-AS1
AC073167.1	AL035634.1
AC073167.1	AC006004.1
AC073167.1	AC022679.2
AC073167.1	AC022973.3
AC073167.1	AC132192.1
AC073167.1	NAV2-AS3
AC073167.1	CELF2-AS2
AC073167.1	NUDT13
AC073167.1	AC027288.3
AC073167.1	AC069437.1
AC073167.1	AL136298.1
AC073167.1	AC092140.1
AC073167.1	AC046158.1
AC073167.1	AC020917.2
PPIB	STX4
PIF1	LINC00574
AC069368.1	AL122019.1
AC069368.1	LINC01804
AC069368.1	ABHD1
AC069368.1	LINC01185
AC069368.1	LINC02027
AC069368.1	PROM1
AC069368.1	SCNN1A
AC069368.1	AC090001.1
AC069368.1	TBPL2
ANKDD1A	SLC14A2-AS1
MTFMT	SLC26A8
MTFMT	AC003102.1
PDCD7	ANKRD13D
SLC24A1	AL592295.3
SLC24A1	LINC01703
SLC24A1	STAG3
SLC24A1	GAS2L3
RAB11A	SYNC
RAB11A	AC016723.1
RAB11A	LMOD3
RAB11A	RUVBL1
RAB11A	AC106707.1
RAB11A	FRG1
RAB11A	PNOC
RAB11A	MCMDC2
RAB11A	C8orf59
RAB11A	AC087276.2
RAB11A	STARD10
RAB11A	AP002954.1
RAB11A	BLNK
RAB11A	AC020611.2
RAB11A	AC008569.1
RAB11A	ZNF587
RAB11A	CLDN14
SNAPC5	ACP1
SNAPC5	COA5
SNAPC5	COMMD9
RPL4	EEF1A1
RPL4	KARS
SMAD3	SEMA5B
IQCH	PAX8
IQCH	AC027237.3
C15orf61	STAR
C15orf61	PRC1
FEM1B	NCOA4
FEM1B	SMCR8
ANP32A	INSIG1
ANP32A	PLCD3
NOX5	EWSAT1
GLCE	STUM
GLCE	RIMKLB
PAQR5	AL139412.1
PAQR5	DENND5B-AS1
RPLP1	RPS15A
RPLP1	RPS16
RPLP1	RPL18
RPLP1	NUP50-DT
DRAIC	KTN1-AS1
LARP6	RARS2
AC022872.1	AC116616.1
AC022872.1	GK-AS1
AC022872.1	FP325318.1
AC022872.1	LINC01572
AC022872.1	ABHD15-AS1
AC022872.1	LIPI
PKM	MAP7D1
PKM	LRRC59
AC009690.3	FGF20
AC009690.3	PPP1R26-AS1
AC009690.2	C6orf10
AC009690.2	AC095350.1
AC009690.1	AC008946.1
TMEM202-AS1	PSPH
TMEM202-AS1	HIF1A-AS1
NPTN	RYBP
NPTN	IDS
NPTN	NKPD1
CD276	AL022323.1
C15orf59	PMEPA1
LOXL1	WISP1
STOML1	HS2ST1
ISLR2	TESK2
ISLR2	SPATA6
ISLR2	AL359551.1
ISLR2	C4orf19
ISLR2	COL14A1
ISLR2	C15orf59
CPLX3	GRIP2
CPLX3	GABRA5
CPLX3	RGMA
CPLX3	ZNF844
ULK3	PQLC2
ULK3	PDLIM7
ULK3	ZYX
ULK3	SPATA20
ULK3	TEPSIN
SCAMP5	SPRN
AC068338.3	AC073195.1
AC068338.3	AL135925.1
AC068338.3	AC007541.1
AC068338.3	AL359513.1
TMEM266	TSPAN9
TMEM266	KCTD4
TMEM266	ZNF274
TMEM266	Z82188.2
ETFA	GPLD1
ETFA	HPN
LINGO1	INO80D
LINGO1	BCOR
PSMA4	IFI6
PSMA4	EXOSC7
PSMA4	CBX3
PSMA4	ARMCX1
CHRNB4	BRDT
CHRNB4	AC068985.1
CHRNB4	NSUN7
CHRNB4	LINC02240
CHRNB4	FILNC1
CHRNB4	NOX1
CHRNB4	LINC00589
CHRNB4	IDO1
CHRNB4	MS4A4E
CHRNB4	MAJIN
CHRNB4	LRP5
CHRNB4	MYPN
CHRNB4	MYOF
CHRNB4	AC125611.4
CHRNB4	AC007513.1
CHRNB4	AC091691.2
CHRNB4	NLRP7
CHRNB4	TMEM150B
MORF4L1	MRPL44
MORF4L1	HNRNPH2
MORF4L1	RAB1B
MORF4L1	EIF5A
MORF4L1	SNAP25
AC011944.1	EFCAB14-AS1
AC011944.1	AC006042.2
ANKRD34C-AS1	DICER1-AS1
ZFAND6	MTUS1
AC016705.2	AC078881.1
TLNRD1	ZNF286B
IL16	RNF43
AC060809.1	LINC00598
EFL1	SCML2
EFL1	E4F1
RPS17	KRTCAP2
RPS17	RPP21
RPS17	LLGL1
RPS17	AC243967.2
AC105339.3	TEX45
AC022558.2	AL034405.1
AC022558.2	MIRLET7DHG
AC022558.2	LINC02334
AC022558.2	AC008870.4
TM6SF1	OLFML2A
TM6SF1	AC025164.1
ADAMTSL3	PRDM6
ADAMTSL3	PI15
ADAMTSL3	CUBN
ADAMTSL3	SLC14A2-AS1
WDR73	AC011290.1
KLHL25	CENPQ
KLHL25	AC021739.3
KLHL25	GPT2
AGBL1	AC079917.1
AGBL1	AC090458.1
AGBL1	LRR1
AGBL1	LINC01476
MRPL46	AC092329.3
MRPL46	ZNF302
MFGE8	CDKN2A
MFGE8	HAPLN3
MIR9-3HG	BTBD16
MIR9-3HG	AC068987.3
MIR9-3HG	AXIN1
MIR9-3HG	SLCO4A1
KIF7	IFNLR1
PEX11A	C4orf47
WDR93	SP2-AS1
AP3S2	KBTBD6
AC091167.6	ZFHX2
CRTC3-AS1	FAM53A
CRTC3-AS1	AC108471.2
CRTC3-AS1	C8orf86
CRTC3-AS1	AL110118.2
CRTC3-AS1	AC048382.5
FURIN	PLEKHO1
FURIN	FBXW5
FURIN	CBX6
HDDC3	FAM86B1
HDDC3	OXLD1
UNC45A	USF1
UNC45A	ZFAND2B
UNC45A	HIST1H2BN
UNC45A	POMT1
PRC1	FAM131B
LINC00930	MBTPS2
AC110023.1	AC091078.1
LINC01580	AC110023.1
LINC01580	LINC02207
LINC01580	AC103996.2
MCTP2	CDC14A
MCTP2	SMYD1
MCTP2	ANXA3
MCTP2	SWAP70
MCTP2	RASGRP1
LINC00924	AL356270.1
AC012409.2	NR2F2-AS1
NR2F2-AS1	NR2F2
LINC02253	AC093305.1
LINC02253	LINC01901
LINC02254	CNTN6
LINC02254	LINC01435
LINC02254	AC020704.1
LINC02254	AC026523.1
AC026523.1	LINC00923
IGF1R	AC016831.7
AC036108.1	AL359922.1
SYNM	KCNA4
SYNM	DACT1
SYNM	AKAP5
LRRC28	GEN1
LRRC28	DTWD2
LRRC28	MPPED2
LRRC28	CSKMT
LRRC28	AC022196.1
LRRC28	TMEM62
AC015660.4	AC063944.3
AC015660.4	LINC00930
AC015660.4	AC090241.3
AC027020.2	CERS3
LRRK1	AC007743.1
LRRK1	RP2
SELENOS	AC009309.1
SNRPA1	RYBP
SNRPA1	IMPG2
SNRPA1	TFR2
SNRPA1	SCML1
SNRPA1	ORC6
PCSK6	FGFR2
POLR3K	CISD1
SNRNP25	MSRB1
MPG	ALKBH4
MPG	MRPS11
HBA2	HBA1
LUC7L	ASB17
LUC7L	AC022762.2
LUC7L	PCGF6
LUC7L	SDR9C7
LUC7L	ZC2HC1C
LUC7L	NT5M
LUC7L	LINC02210-CRHR1
LUC7L	AKAP8L
FAM234A	NMNAT1
FAM234A	AP003108.2
FAM234A	ZNF487
FAM234A	VSIG10
FAM234A	TMEM120B
FAM234A	PGPEP1
FAM234A	QPCTL
RGS11	SLC25A34
RGS11	MELTF-AS1
RGS11	ACBD4
RGS11	OSBPL7
ARHGDIG	TRNP1
ARHGDIG	CNIH2
ARHGDIG	CALY
ARHGDIG	TEX9
PDIA2	MYL7
PDIA2	TUBGCP6
MRPL28	GPX3
MRPL28	GAMT
MRPL28	YJEFN3
NME4	TMEM150A
NME4	TSNAXIP1
RAB11FIP3	PCSK7
RAB11FIP3	MYO9B
CAPN15	MMP23B
PIGQ	FSTL3
METTL26	CDK5
METTL26	BOP1
METTL26	MLF2
METTL26	HCFC1R1
METTL26	COPE
MCRIP2	FMNL1
MCRIP2	TRABD
RHOT2	SLC52A2
RHOT2	TMEM259
RHBDL1	AP002075.1
STUB1	ENHO
STUB1	HRAS
STUB1	CD81
STUB1	MRPS34
STUB1	DEXI
STUB1	PARD6A
JMJD8	CLRN1-AS1
FAM173A	GLA
FAM173A	MFSD3
FAM173A	TMEM208
FAM173A	RARA-AS1
FAM173A	OXLD1
HAGHL	METRN
RPUSD1	ASB6
CHTF18	IDUA
CHTF18	FANCG
CHTF18	ZNF296
SOX8	TRPC7
SOX8	SAPCD1-AS1
SOX8	CA7
CACNA1H	MEIS3
C16orf91	JHY
C16orf91	AL138762.1
CLCN7	BRSK2
IFT140	SNED1
IFT140	MLXIPL
IFT140	ASMTL
IFT140	CEL
IFT140	MACROD1
IFT140	ZFHX2
IFT140	CAPN15
IFT140	AC015802.4
AL133297.2	AL139424.3
AL133297.2	CDCA8
AL133297.2	Z99758.1
AL133297.2	NCOA7-AS1
AL133297.2	DIO2-AS1
AL133297.2	AC027130.1
AL133297.2	EPX
CRAMP1	IL18BP
NME3	TOR2A
NME3	LINC01971
NME3	STX10
MRPS34	GABRD
MRPS34	ARL6IP4
MRPS34	TSR3
MRPS34	TTC9B
MRPS34	SELENOM
MRPS34	RPS19BP1
EME2	MFSD10
EME2	FLNA
NUBP2	FAAP20
NUBP2	FAM241B
NUBP2	CENPX
FAHD1	HILPDA
FAHD1	AL450326.1
NDUFB10	LAMTOR5
NDUFB10	KY
NDUFB10	USP49
NDUFB10	C12orf57
NDUFB10	TPT1
NDUFB10	AL138963.1
NDUFB10	AC004148.2
NDUFB10	PSMC5
NDUFB10	ANAPC11
NDUFB10	LSM7
NDUFB10	DHPS
NDUFB10	TMEM147
NDUFB10	RPS5
RPS2	MAMDC2-AS1
SNHG9	SNHG25
SNHG9	SYNGR2
AC005363.2	LINC01011
AC005363.2	KMT2E-AS1
TBL3	MHENCR
GFER	TBRG4
SYNGR3	ARL8A
SYNGR3	CLPTM1L
SYNGR3	DHCR7
ZNF598	MGAT4B
ZNF598	FBXW5
ZNF598	JMJD8
SLC9A3R2	ZNF672
SLC9A3R2	AC127526.1
SLC9A3R2	NR2F2
SLC9A3R2	MAP2K2
SLC9A3R2	SAMD1
PKD1	COL11A2
PKD1	SGSM2
PKD1	SELENOO
CASKIN1	CSNK1G2
MLST8	MED22
BRICD5	LENG8
PGP	PLAC8
PGP	ING2
PGP	UBAC1
PGP	PDCD7
DNASE1L2	AC097359.3
DNASE1L2	AC007619.1
DNASE1L2	CCDC154
DNASE1L2	TCAP
DNASE1L2	SRSF6
DNASE1L2	AMH
DNASE1L2	AC007292.1
TEDC2	CCDC189
TBC1D24	SPACA6
AMDHD2	MYL5
AMDHD2	AP5Z1
AMDHD2	SAMD10
AC093525.6	AC093525.4
ELOB	NUDC
ELOB	SMIM37
ELOB	C4orf48
ELOB	PTTG1
ELOB	TGFBR3L
ELOB	RPL18
ELOB	CHMP2A
FLYWCH2	NSMCE1
CLDN9	PKMYT1
CLDN9	AC004233.4
CLDN9	AC139530.3
HCFC1R1	SMIM29
HCFC1R1	ZNF674
HCFC1R1	POMK
HCFC1R1	JOSD2
THOC6	ULK3
BICDL2	GSTK1
BICDL2	CALHM1
TIGD7	TBCCD1
TIGD7	SLC2A11
SLX4	NFKBIZ
SLX4	LRRTM2
ADCY9	CATIP
NMRAL1	C21orf2
CDIP1	RNF11
CDIP1	MTPN
CDIP1	SYN1
CDIP1	PPP2R1A
CDIP1	SUMO3
UBALD1	FBXO44
UBALD1	SLC25A22
UBALD1	ACTR1A
UBALD1	RBM42
UBALD1	TBC1D17
NUDT16L1	OSTC
NUDT16L1	AC136777.1
NUDT16L1	TSPAN31
NUDT16L1	MCRIP2
NUDT16L1	LINGO3
ROGDI	ABTB1
ROGDI	CD320
SEC14L5	CPPED1
NAGPA-AS1	IGSF22
NAGPA-AS1	KIF7
NAGPA-AS1	EFCAB6-AS1
AC026458.2	AC092903.2
AC026458.2	LINC02021
C16orf72	SDE2
AC087190.1	AC097716.1
AC007221.1	LINC02177
AC007221.2	AC007221.1
AC133565.1	AC046143.1
AC133565.1	AC073508.2
AC133565.1	DLGAP1-AS3
EMP2	HSPG2
NUBP1	AL513365.2
TVP23A	BMP8A
TVP23A	COL26A1
TVP23A	SHANK2
TVP23A	AL137026.1
TVP23A	PTPN9
TVP23A	SEC14L5
TVP23A	AC026254.2
DEXI	UTP3
DEXI	PPP1CC
DEXI	BMP4
DEXI	BTBD6
DEXI	DBP
CLEC16A	FUBP3
AC007014.1	AL512306.3
AC007014.1	PM20D1
AC007014.1	PFN4
AC007014.1	ALOX12
AC007014.1	AC055811.1
AC007014.1	AP005131.1
AC007014.1	AL121900.1
AC007014.1	AC008761.1
AC007014.1	AL031846.2
AC007220.1	AC068234.2
SNN	AP003355.2
SNN	MRPL49
RSL1D1	ALAS1
RSL1D1	GRPEL2
RSL1D1	POLE3
RSL1D1	AC145207.5
CPPED1	UBTD2
CPPED1	VSTM5
CPPED1	CHRNA7
CPPED1	LINC01563
CPPED1	PARVB
SHISA9	U91319.1
MKL2	C3orf67-AS1
MKL2	PAN3
MKL2	LINC00571
MKL2	CYB5A
AC130650.1	LINC00626
AC130650.1	TIMP3
MIR193BHG	IKBKE
AC040173.1	AL589843.1
PLA2G10	POU5F1
NPIPA2	NPIPA1
NPIPA2	NPIPA5
PDXDC1	HYAL1
NPIPA5	NPIPA8
MYH11	ZFHX4-AS1
ABCC1	ACOT11
ABCC1	CYTH3
ABCC1	ARL4A
ABCC1	SNHG10
ABCC1	AC007785.3
AC010601.1	AC097382.2
AC010601.1	AC010197.1
AC126755.2	NPIPB4
RPS15A	RPL34
RPS15A	AC087894.2
RPS15A	AC021092.1
AC138811.1	AC139795.2
TMC7	GLIPR2
TMC7	SGF29
COQ7	AL954650.1
SYT17	OSR1
SYT17	MAPK15
GDE1	FZD9
GDE1	AP3M2
GDE1	ALDH1B1
GDE1	PIGT
AC002550.1	KNOP1
IQCK	SUCLG2
IQCK	TIFA
IQCK	GVQW2
IQCK	SNX8
IQCK	AL732314.6
IQCK	NFIL3
IQCK	TMEM106C
IQCK	ENTPD5
IQCK	VASH1
IQCK	CCPG1
IQCK	SULT1A1
IQCK	TANGO6
IQCK	B9D1
IQCK	TSPOAP1-AS1
IQCK	B3GNTL1
IQCK	ENOSF1
AC027130.1	ASB14
AC027130.1	AC079943.2
AC027130.1	LINC01840
AC027130.1	AC089999.1
AC027130.1	PAQR5
AC027130.1	ITGAL
AC027130.1	CRNDE
AC027130.1	CRLF3
AC027130.1	ACSBG2
AC027130.1	THSD8
AC027130.1	AD000090.1
AC027130.1	NLRP8
AC027130.1	AP000282.1
GPRC5B	ITPKB
GPRC5B	ALDH1L1
GPRC5B	DDR1
GPRC5B	TSC22D4
ACSM3	CTHRC1
ERI2	AC079760.2
NPIPB4	NPIPB3
NPIPB4	NPIPB12
PDZD9	ANKEF1
VWA3A	GLB1L2
AC130466.1	FBLN5
HS3ST2	TNS1
HS3ST2	NTNG2
HS3ST2	FAM196A
HS3ST2	BCL11B
HS3ST2	RASGRP1
HS3ST2	SDK2
HS3ST2	CHST8
HS3ST2	C5AR2
CACNG3	IL17D
CACNG3	WDR76
LINC01567	DCDC2B
LINC01567	AC068481.1
LINC01567	AC091045.1
LINC01567	AC091100.1
AC008731.1	AL096855.1
AC008731.1	AC019130.1
AC008731.1	AL158068.2
AC008731.1	SCRG1
AC008731.1	AC091885.2
AC008731.1	ZNF451-AS1
AC008731.1	AL024508.1
AC008731.1	GPR82
AC008731.1	AL136084.2
AC008731.1	AC131934.1
AC008731.1	AC011092.2
AC008731.1	AP001267.3
AC008731.1	ITIH2
AC008731.1	AC068888.1
AC008731.1	AL356805.1
AC008731.1	AC013640.1
SLC5A11	TF
ARHGAP17	UIMC1
ARHGAP17	RCOR1
HS3ST4	GRIK3
HS3ST4	LINC01361
HS3ST4	GYPC
HS3ST4	TGFBI
HS3ST4	MDFIC
HS3ST4	FRMD3
HS3ST4	DIXDC1
AC106739.1	ASB3
AC106739.1	TRAF1
AC106739.1	AC005670.1
KIAA0556	CAPN14
KIAA0556	AC127024.2
GSG1L	TGFB2
AC138904.3	HRH1
AC138904.3	AC005355.1
AC138904.3	SGK1
AC138904.3	AP006623.1
AC138904.3	AP000721.2
AC138904.3	GLIS2
AC138904.3	SBK1
AC138904.3	PITPNC1
SBK1	KCNIP3
SBK1	SH2B2
SBK1	BEGAIN
NUPR1	SULT1A2
TUFM	FBXO6
TUFM	KBTBD4
TUFM	B3GAT3
TUFM	POLR2C
NPIPB11	NPIPB13
KIF22	NGDN
MAZ	PODXL2
MAZ	SF3A2
MAZ	SEMA6B
AC009133.1	PSG11
MVP	SLC9B1
MVP	HAVCR2
MVP	MYBL1
CDIPT	AC024060.1
CDIPT	ABCF3
CDIPT	JMJD8
TMEM219	ESD
TAOK2	TMEM201
TAOK2	AC010969.2
TAOK2	FASTKD2
TAOK2	LRFN4
TAOK2	AGAP2
TAOK2	CSK
TAOK2	CLUH
DOC2A	PLD3
DOC2A	NUMBL
FAM57B	XKR8
FAM57B	NPHP3-AS1
FAM57B	IMPDH1
FAM57B	SYP
FAM57B	REEP4
FAM57B	GOLGA7B
FAM57B	MCRIP2
PPP4C	ULBP2
PPP4C	AC092720.1
YPEL3	VPS37D
YPEL3	PNPLA2
YPEL3	AL139383.1
YPEL3	AC091133.1
YPEL3	GID8
YPEL3	NAT14
GDPD3	HGFAC
GDPD3	HAS3
GDPD3	AC055811.2
GDPD3	AL354836.1
GDPD3	COL20A1
MAPK3	DMTN
CORO1A	RNF144A
CORO1A	AC084782.2
SULT1A3	NOP2
SULT1A3	NPIPA2
CD2BP2	FSCN1
CD2BP2	PDP1
CD2BP2	UBXN6
MYLPF	USP21
MYLPF	HCRT
MYLPF	ZNF776
SEPHS2	ARL4C
SEPHS2	FKBPL
SEPHS2	RPL7L1
SEPHS2	MCM4
SEPHS2	SET
SEPHS2	TMEM203
SEPHS2	MSRB2
SEPHS2	ASB8
SEPHS2	SALL2
SEPHS2	CENPBD1
SEPHS2	GEMIN4
SEPHS2	FAM32A
ITGAL	AUNIP
ITGAL	AL353708.2
ITGAL	AC099344.1
ITGAL	AC012594.1
ITGAL	VIL1
ITGAL	FANCD2OS
ITGAL	DRD3
ITGAL	ACPP
ITGAL	CLNK
ITGAL	LINC02503
ITGAL	LINC02262
ITGAL	LINC01256
ITGAL	LINC02492
ITGAL	FYB1
ITGAL	GABRR1
ITGAL	AL158850.1
ITGAL	AL050338.1
ITGAL	ELDR
ITGAL	AC073320.1
ITGAL	GPR34
ITGAL	DGKK
ITGAL	KIF4A
ITGAL	ADAM18
ITGAL	AC105031.2
ITGAL	FAM83A
ITGAL	FBP1
ITGAL	AL354861.2
ITGAL	CCDC73
ITGAL	MS4A13
ITGAL	AP003110.1
ITGAL	SMIM35
ITGAL	AL136982.2
ITGAL	ENTPD1
ITGAL	LTBR
ITGAL	ESPL1
ITGAL	ERBB3
ITGAL	AC074031.1
ITGAL	LINC02456
ITGAL	SDS
ITGAL	LINC01198
ITGAL	PHF11
ITGAL	AL132780.3
ITGAL	IL27
ITGAL	AC007493.1
ITGAL	CA5A
ITGAL	MYH13
ITGAL	DNAI2
ITGAL	EMILIN2
ITGAL	AP005203.1
ITGAL	ATP8B3
ITGAL	ADORA2A-AS1
ZNF785	AC079447.1
AC093249.2	AL136295.3
AC093249.2	AC130324.2
PRR14	DND1
PHKG2	PIP5KL1
PHKG2	EMC9
CCDC189	SLC2A6
BCL7C	RELL1
BCL7C	LINC01257
FBXL19-AS1	LINC01134
FBXL19	TBKBP1
FBXL19	RIMS4
STX1B	FNDC5
STX1B	RIMS3
STX1B	CASP8
STX1B	CPLX1
AC135050.3	MCM4
BCKDK	UBXN11
BCKDK	TMIE
BCKDK	APEH
BCKDK	B4GALT7
BCKDK	ACP2
BCKDK	TM7SF2
BCKDK	SLC7A4
TRIM72	CATSPERB
AC026471.1	SHC1
AC026471.1	MEMO1
AC026471.1	AC079807.1
AC026471.1	DCTN1
AC026471.1	PRKAR2A-AS1
AC026471.1	AC080013.6
AC026471.1	AC078802.1
AC026471.1	USP46-AS1
AC026471.1	N4BP3
AC026471.1	ZNF454
AC026471.1	ZBTB24
AC026471.1	ABCB8
AC026471.1	AL118558.3
AC145350.2	TP53TG3D
AC141257.2	AC145350.2
VPS35	EBLN3P
VPS35	CHMP4B
ORC6	NIPSNAP3B
ORC6	NCOA5
GPT2	AC091180.2
DNAJA2	HNRNPA3
DNAJA2	CNBP
DNAJA2	SRI
DNAJA2	RAP2C
DNAJA2	YWHAE
AC007533.1	MACROD2-AS1
PHKB	TM7SF3
LINC02192	ARHGEF16
LINC02192	MUCL1
ABCC12	U95743.1
CBLN1	MYCN
ADCY7	AL590079.1
AC007493.1	SPDYE16
AC007493.1	AC025265.2
